,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,Gender,Age,Personal_Income,Financial_Situation,Bill_Payments,Education,Credit_Debt,Additional_Income_Private_Investment,Additional_Income_Property,Additional_Income_Business_Ownership,Additional_Income_Retirement_Plan,Loss_Awareness,Loss_Intuition,Country,Duration_in_seconds,Language,Sample,Duration_Minutes,YoB,Awareness_of_Loss_Aversion,Financial_Stress,Presentation_Order
3488,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,Female,26,6000,Became a little better,I paid everything and saved some,University Masters,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Spain,760,Spanish,Direct,12.666666666666666,1993,3,,9|16|17|11|18|5|12|8|13|15|3|7|2|6|10|4|14|1
3489,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Male,36,39,Has not changed,"I paid everything, saved some, and paid down other debts",Vocational school,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Spain,476,Spanish,Direct,7.933333333333334,1983,3,,11|7|4|5|18|12|8|9|17|16|13|3|10|14|6|2|15|1
3490,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,Female,22,2000,Has not changed,I paid everything and saved some,University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,0,,Spain,463,Spanish,Direct,7.716666666666667,1997,2,,4|9|5|15|18|3|12|10|11|17|2|6|7|8|14|16|13|1
3491,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,Female,26,0,Became a little worse,I paid everything but saved nothing,University Undergraduate,I pay off any balances every month,0,0,0,0,0,1.0,Spain,426,Spanish,Direct,7.1,1993,3,,12|15|14|5|18|9|17|7|10|11|8|4|6|16|2|3|13|1
3492,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Female,29,10,Became a little better,I paid everything and saved some,University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Spain,342,Spanish,Direct,5.7,1990,3,,4|9|17|15|18|16|14|13|6|5|2|10|11|3|8|12|7|1
3493,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Female,28,12000,Became much worse,I paid everything but saved nothing,Secondary school,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Spain,447,Spanish,Direct,7.45,1991,3,,17|8|5|2|18|4|13|12|10|16|11|6|15|9|3|7|14|1
3494,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Female,20,800,Became a little worse,"Everything is paid off and I have enough to save, invest, or spend freely",Vocational school,I never purchase anything on credit or take on debt,1,0,0,0,0,1.0,Spain,508,Spanish,Direct,8.466666666666667,1999,3,,6|14|8|15|18|13|5|3|9|4|7|16|17|10|12|2|11|1
3495,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Male,22,0,Became much better,I paid everything and saved some,University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Spain,488,Spanish,Direct,8.133333333333333,1997,3,,14|17|4|13|18|16|7|15|8|10|11|3|12|2|9|5|6|1
3496,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Male,30,16000,Became a little better,I paid everything and saved some,University Masters,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Spain,466,Spanish,Direct,7.766666666666667,1989,3,,6|12|10|16|18|7|8|11|4|13|9|17|14|3|5|2|15|1
3497,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Male,29,0,Has not changed,I paid everything but saved nothing,Vocational school,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Spain,378,Spanish,Direct,6.3,1990,3,,2|16|3|9|18|10|4|6|15|14|5|13|8|12|11|17|7|1
3498,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Male,37,20000,Became a little better,I paid everything but saved nothing,Vocational school,I never purchase anything on credit or take on debt,1,0,0,0,1,,Spain,492,Spanish,Direct,8.2,1982,1,,9|12|10|8|18|15|13|11|3|6|5|7|17|16|2|14|4|1
3499,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,Female,22,3000,Has not changed,I paid everything but saved nothing,University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,1,,Spain,491,Spanish,Direct,8.183333333333334,1997,1,,4|5|8|6|18|2|3|16|11|17|10|12|13|9|15|14|7|1
3500,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Female,25,5000,Became a little better,I paid everything and saved some,University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Spain,343,Spanish,Direct,5.716666666666667,1994,3,,9|16|15|2|18|3|14|12|7|6|5|8|10|13|17|4|11|1
3501,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Male,27,4000,Became a little worse,"Everything is paid off and I have enough to save, invest, or spend freely",University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,0,0.0,Spain,454,Spanish,Direct,7.566666666666666,1992,4,,7|11|5|10|18|4|13|2|14|12|15|16|8|6|17|3|9|1
3502,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,Male,36,35000,Became much worse,I paid everything but saved nothing,Vocational school,I pay off any balances every month,0,0,0,0,1,,Spain,582,Spanish,Direct,9.7,1983,1,,11|2|4|5|18|16|7|3|9|8|12|17|13|15|6|14|10|1
3503,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Female,26,1400,Became a little better,I paid everything and saved some,University Undergraduate,I pay off much of the balance,0,0,0,0,1,,Spain,409,Spanish,Direct,6.816666666666666,1993,1,,16|4|3|10|18|12|15|17|8|13|14|11|5|2|6|9|7|1
3504,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Male,26,900,Became a little worse,I paid everything but saved nothing,University Masters,I never purchase anything on credit or take on debt,1,0,0,0,0,1.0,Spain,645,Spanish,Direct,10.75,1993,3,,6|10|13|9|18|17|15|3|11|16|14|12|5|2|7|4|8|1
3505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Female,24,1200,Has not changed,I paid everything but saved nothing,University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Spain,661,Spanish,Direct,11.016666666666667,1995,3,,7|13|12|8|18|15|9|5|14|2|3|10|6|16|17|11|4|1
3506,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,Male,22,600,Became much better,"Everything is paid off and I have enough to save, invest, or spend freely",Secondary school,I never purchase anything on credit or take on debt,0,0,0,0,0,0.0,Spain,596,Spanish,Direct,9.933333333333334,1997,4,,14|15|8|10|18|5|6|2|16|9|12|17|11|4|7|3|13|1
3507,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Female,25,0,Has not changed,I paid everything but saved nothing,University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,1,,Spain,386,Spanish,Direct,6.433333333333334,1994,1,,7|3|8|6|18|17|10|13|16|4|9|5|2|11|14|12|15|1
3508,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Female,30,12000,Has not changed,I paid everything but saved nothing,University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Spain,400,Spanish,Direct,6.666666666666667,1989,3,,15|3|2|9|18|11|10|6|4|12|13|17|14|5|16|7|8|1
3509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,Male,25,18500,Has not changed,I paid everything and saved some,University Undergraduate,I pay off any balances every month,0,0,0,0,0,1.0,Spain,375,Spanish,Direct,6.25,1994,3,,14|17|10|8|18|6|4|2|12|13|7|15|16|3|9|5|11|1
3510,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Male,25,10400,Became a little worse,I had to take on some debt to pay them,University Undergraduate,I pay off any balances every month,0,0,0,0,0,1.0,Spain,438,Spanish,Direct,7.3,1994,3,,10|9|16|6|18|13|5|14|4|3|8|12|11|15|7|2|17|1
3511,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Female,25,1600,Became a little worse,I paid everything and saved some,University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Spain,671,Spanish,Direct,11.183333333333334,1994,3,,7|2|13|4|18|12|3|10|17|6|14|9|15|8|5|11|16|1
3512,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Female,23,13,Has not changed,I paid everything but saved nothing,University Undergraduate,I never purchase anything on credit or take on debt,0,1,1,0,1,,Spain,407,Spanish,Direct,6.783333333333333,1996,1,,4|7|15|14|18|13|8|16|10|17|12|3|9|5|11|2|6|1
3513,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Female,27,18,Became a little better,I paid everything and saved some,University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,1,,Spain,349,Spanish,Direct,5.816666666666666,1992,1,,16|2|3|6|18|8|17|9|14|5|11|4|12|10|7|13|15|1
3514,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Male,24,22000,Became a little better,I paid everything and saved some,University Masters,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Spain,393,Spanish,Direct,6.55,1995,3,,16|4|17|14|18|10|9|12|11|2|15|7|13|6|8|5|3|1
3515,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Male,21,10000,Became a little worse,"Everything is paid off and I have enough to save, invest, or spend freely",Vocational school,I never purchase anything on credit or take on debt,1,0,0,0,1,,Spain,712,Spanish,Direct,11.866666666666667,1998,1,,11|2|10|3|18|13|6|15|7|8|9|16|14|12|4|17|5|1
3516,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,Male,34,65544,Became much better,I paid everything and saved some,Vocational school,I never purchase anything on credit or take on debt,1,1,0,0,0,1.0,Spain,227,Spanish,Direct,3.783333333333333,1985,3,,14|15|6|17|18|9|5|13|2|4|7|3|10|8|12|16|11|1
3517,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Female,23,20000,Became much better,I paid everything and saved some,University Masters,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Spain,325,Spanish,Direct,5.416666666666667,1996,3,,5|16|14|10|18|13|12|2|4|15|8|9|7|11|17|6|3|1
3518,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Female,21,6000,Has not changed,I had to take on some debt to pay them,University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,0,0.0,Spain,307,Spanish,Direct,5.116666666666666,1998,4,,4|17|2|3|18|16|11|10|5|13|12|14|9|15|6|8|7|1
3519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,Female,22,2100,Became much worse,I paid everything but saved nothing,University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Spain,443,Spanish,Direct,7.383333333333334,1997,3,,17|7|8|11|18|14|15|13|3|5|4|12|16|2|9|10|6|1
3520,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Female,28,800,Became a little better,I paid everything but saved nothing,Vocational school,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Spain,665,Spanish,Direct,11.083333333333334,1991,3,,11|2|10|9|18|12|5|8|13|4|16|6|15|14|7|17|3|1
3521,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Male,49,40000,Became a little better,"I paid everything, saved some, and paid down other debts",University Undergraduate,I never purchase anything on credit or take on debt,1,0,0,0,0,1.0,Spain,302,Spanish,Direct,5.033333333333333,1970,3,,16|7|4|11|18|6|5|2|17|9|8|10|3|12|13|14|15|1
3522,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Male,30,0,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",University Masters,I never purchase anything on credit or take on debt,0,0,0,0,1,,Spain,308,Spanish,Direct,5.133333333333334,1989,1,,8|15|4|17|18|6|7|3|9|12|16|11|2|10|5|14|13|1
3523,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Male,24,0,Became a little better,"Everything is paid off and I have enough to save, invest, or spend freely",Primary school,My debts increase beyond what I earn in a given month,0,0,0,0,0,1.0,Spain,236,Spanish,Direct,3.933333333333333,1995,3,,2|11|6|8|18|13|9|5|12|10|4|14|17|16|7|15|3|1
3524,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Female,24,0,Became much worse,I had to take on a lot of debt to pay bills last month,University Masters,I never purchase anything on credit or take on debt,0,0,0,0,1,,Spain,416,Spanish,Direct,6.933333333333334,1995,1,,6|10|12|9|18|5|15|7|16|13|3|8|14|4|2|17|11|1
3525,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,Female,26,2,Became a little worse,I paid everything but saved nothing,University PhD,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Spain,325,Spanish,Direct,5.416666666666667,1993,3,,12|8|17|3|18|15|5|14|4|6|10|13|16|2|9|11|7|1
3526,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,Female,25,4300,Became a little worse,I had to take on some debt to pay them,University Masters,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Spain,777,Spanish,Direct,12.95,1994,3,,7|15|9|6|18|4|3|13|10|2|12|11|8|5|17|14|16|1
3527,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Female,21,700,Became a little better,I paid everything but saved nothing,Secondary school,I never purchase anything on credit or take on debt,0,0,0,0,1,,Spain,651,Spanish,Direct,10.85,1998,1,,8|12|2|7|18|4|15|16|11|13|17|6|14|10|3|9|5|1
3528,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Female,27,12000,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",University Undergraduate,I never purchase anything on credit or take on debt,1,0,0,0,1,,Spain,617,Spanish,Direct,10.283333333333333,1992,1,,10|16|9|8|18|12|6|17|3|2|5|13|4|15|7|11|14|1
3529,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,Female,26,9000,Became a little better,I paid everything but saved nothing,Secondary school,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Spain,524,Spanish,Direct,8.733333333333333,1993,3,,9|14|8|6|18|17|7|3|15|5|12|11|13|10|2|16|4|1
3530,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,Male,31,25000,Became a little better,I paid everything and saved some,University Masters,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Spain,408,Spanish,Direct,6.8,1988,3,,11|2|8|14|18|13|9|15|10|17|3|7|5|6|16|12|4|1
3531,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Male,25,3000,Became much better,I paid everything but saved nothing,Vocational school,My debts increase beyond what I earn in a given month,0,0,0,0,1,,Spain,386,Spanish,Direct,6.433333333333334,1994,1,,14|6|16|13|18|9|8|2|12|11|4|17|10|5|15|7|3|1
3532,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Female,21,0,Has not changed,I paid everything but saved nothing,University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,1,,Spain,517,Spanish,Direct,8.616666666666667,1998,1,,4|12|11|13|18|6|3|2|15|5|8|17|14|10|7|16|9|1
3533,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,Female,22,0,Has not changed,I paid everything and saved some,University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Spain,588,Spanish,Direct,9.8,1997,3,,11|15|16|14|18|10|9|13|3|17|12|2|5|7|8|4|6|1
3534,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,Female,26,4000,Has not changed,I paid everything and saved some,University Masters,I never purchase anything on credit or take on debt,0,0,0,0,1,,Spain,448,Spanish,Direct,7.466666666666667,1993,1,,11|7|14|16|18|17|15|9|12|3|8|5|2|13|4|6|10|1
3535,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,Male,29,5000,Became much worse,I paid everything but saved nothing,University Masters,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Spain,571,Spanish,Direct,9.516666666666667,1990,3,,17|6|3|5|18|11|12|16|10|14|9|4|13|8|7|15|2|1
3536,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,Male,58,40,Has not changed,I paid everything and saved some,University Undergraduate,I pay off any balances every month,0,0,0,0,0,1.0,Spain,591,Spanish,Direct,9.85,1961,3,,7|2|3|5|18|8|15|17|16|12|14|9|4|13|10|11|6|1
3537,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,Female,26,2000,Became much better,I paid everything and saved some,University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Spain,853,Spanish,Direct,14.216666666666667,1993,3,,3|15|7|11|18|10|17|6|14|12|8|9|13|5|2|4|16|1
3538,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Female,25,180000,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",University Undergraduate,I pay off any balances every month,0,0,0,0,0,0.0,Sweden,515,Swedish,Direct,8.583333333333334,1994,4,,14|4|13|17|12|18|6|11|2|5|1|7|3|8|16|15|9|10
3539,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,Female,32,300000,Became a little better,"Everything is paid off and I have enough to save, invest, or spend freely",University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Sweden,369,Swedish,Direct,6.15,1987,3,,4|10|1|2|17|18|6|15|9|5|13|14|7|16|11|12|3|8
3540,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Female,33,150000,Became a little better,I paid everything and saved some,University PhD,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Sweden,376,Swedish,Direct,6.266666666666667,1986,3,,7|14|9|2|16|18|6|3|12|1|13|5|4|10|17|8|11|15
3541,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,Female,33,480000,Has not changed,I paid everything and saved some,University Masters,I never purchase anything on credit or take on debt,1,0,0,0,1,,Sweden,617,Swedish,Direct,10.283333333333333,1986,1,,16|2|1|12|11|18|10|3|14|9|8|5|7|17|4|6|13|15
3542,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Female,64,300000,Became a little better,"Everything is paid off and I have enough to save, invest, or spend freely",Vocational school,I never purchase anything on credit or take on debt,0,0,0,0,0,,Sweden,827,Swedish,Direct,13.783333333333333,1955,2,,6|13|4|2|10|18|14|15|12|7|17|1|5|8|3|11|16|9
3543,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Male,29,360000,Became a little better,"I paid everything, saved some, and paid down other debts",University Masters,I pay off any balances every month,1,0,0,0,0,1.0,Sweden,481,Swedish,Direct,8.016666666666667,1990,3,,9|5|6|3|17|18|8|15|13|12|4|16|2|1|14|11|10|7
3544,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Male,29,420000,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",University MBA,I never purchase anything on credit or take on debt,0,0,0,0,0,0.0,Sweden,505,Swedish,Direct,8.416666666666666,1990,4,,8|1|17|7|9|18|5|16|4|14|12|11|3|10|15|6|13|2
3545,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,36,250000,Has not changed,I paid everything and saved some,Secondary school,I pay off much of the balance,0,0,1,0,0,1.0,Sweden,264,Swedish,Direct,4.4,1983,3,,14|17|16|13|1|18|2|15|10|3|5|9|11|8|6|12|7|4
3546,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Female,31,600000,Became much better,"Everything is paid off and I have enough to save, invest, or spend freely",Secondary school,I pay off any balances every month,0,0,0,0,1,,Sweden,534,Swedish,Direct,8.9,1988,1,,6|14|15|8|9|18|12|16|4|7|3|11|10|1|13|5|2|17
3547,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Male,61,700000,Has not changed,"I paid everything, saved some, and paid down other debts",University Undergraduate,I pay off any balances every month,1,0,0,0,0,1.0,Sweden,633,Swedish,Direct,10.55,1958,3,,2|6|15|10|5|18|1|14|16|11|9|8|4|13|12|3|7|17
3548,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Male,54,450000,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",Vocational school,I never purchase anything on credit or take on debt,1,1,1,0,1,,Sweden,722,Swedish,Direct,12.033333333333333,1965,1,,1|4|17|2|10|18|16|8|13|3|5|12|15|9|6|11|14|7
3549,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,Male,26,480000,Became a little better,"Everything is paid off and I have enough to save, invest, or spend freely",University MBA,I never purchase anything on credit or take on debt,1,0,0,0,0,1.0,Sweden,526,Swedish,Direct,8.766666666666667,1993,3,,4|10|13|3|2|18|11|17|8|9|16|5|12|15|6|1|7|14
3550,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Male,28,350000,Became a little better,"Everything is paid off and I have enough to save, invest, or spend freely",University Masters,I make the minimum payment and the interest is charged,0,0,0,1,0,1.0,Sweden,637,Swedish,Direct,10.616666666666667,1991,3,,11|4|7|15|5|18|17|1|12|3|13|14|10|6|16|8|2|9
3551,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Female,54,456000,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",University Undergraduate,I make the minimum payment and the interest is charged,0,0,0,0,1,,Sweden,596,Swedish,Direct,9.933333333333334,1965,1,,2|10|11|6|1|18|3|14|9|17|7|16|8|13|12|15|5|4
3552,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Female,27,261000,Became a little worse,I paid everything and saved some,University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,0,0.0,Sweden,652,Swedish,Direct,10.866666666666667,1992,4,,13|8|15|16|9|18|11|7|6|10|5|3|4|12|2|17|14|1
3553,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Male,26,214000,Became a little better,I paid everything but saved nothing,Vocational school,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Sweden,839,Swedish,Direct,13.983333333333333,1993,3,,9|13|2|4|3|18|17|15|10|6|11|12|8|14|5|7|1|16
3554,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Male,26,280000,Has not changed,I paid everything and saved some,University Undergraduate,I never purchase anything on credit or take on debt,1,0,0,0,0,1.0,Sweden,690,Swedish,Direct,11.5,1993,3,,15|9|4|2|12|18|10|14|11|13|16|8|7|17|3|5|1|6
3555,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Female,24,60000,Has not changed,I paid everything but saved nothing,Secondary school,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Sweden,809,Swedish,Direct,13.483333333333333,1995,3,,14|16|11|4|5|18|12|6|3|1|8|9|17|15|13|10|2|7
3556,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,Female,31,300000,Became much better,"Everything is paid off and I have enough to save, invest, or spend freely",University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Sweden,332,Swedish,Direct,5.533333333333333,1988,3,,15|7|8|6|11|18|3|17|2|9|5|13|14|4|12|10|1|16
